"","origLine","wordsToPredictBy","wordNoToTest","testWord","prediction1","timeToPredict","Correct","prediction2","prediction3","prediction4","prediction5","prediction6","prediction7","prediction8","prediction9","prediction10"
"170","Well… It all started when I had a summer class with a group of High School girls. They kept talking about these dramas… How cute the men were .. How pretty the girls were… how they cried and laughed and just fell in love with every character. I thought awww… isn’t that cute. Their little obsession ..aww to be a teenager again. I figured I needed to stay hip and on top of the latest fads.. being a teacher… so I had better watch one so I can identify with my teenage girl students….Then OMG…I was hooked. Oh… they are like .. extended versions of our afterschool specials but with a little more humor and action.","well� it all started when i had",8,"a","family",0.0299999999988358,TRUE,"summer","a",NA,NA,NA,NA,NA,NA,NA
"171","Note that we plotted WKU first, followed by other member Sun Belt institutions. After that, the remaining Kentucky schools went on. Beyond that, I left it up to my son to ask questions and pick states until the session ended. This morning, he rolled out of bed, and his first words to me were, “What about Rhode Island?” So, we put URI’s baby blue and Providence’s black on the map before breakfast.","note that we plotted wku first followed by other member sun belt institutions after that the remaining kentucky schools went on beyond that i left it up to my son to ask questions",34,"and","and",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","3 TBLS sugar","tbls",2,"sugar","sugar",0.0599999999976717,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","I know I posted this picture a while back, but I didn’t write what I was thinking or I tried to post with my iPhone and the text didn’t show up. Anyway, here’s what I was thinking when I snapped the photo.","i know i posted this picture a while back but i didn’t write what i was thinking or i tried to post with my iphone and the text didn’t",30,"show","ring",0.0599999999976717,FALSE,"the","all","good","bottom",NA,NA,NA,NA,NA
"174","Butter for the dish and frying","butter for the dish and",6,"frying","grated",0.0200000000040745,TRUE,"frying",NA,NA,NA,NA,NA,NA,NA,NA
"175","Now, if I could just get those yellow and orange yarns. I wonder if the mailman has come yet?","now if i",4,"could","just",0.0299999999988358,TRUE,"could",NA,NA,NA,NA,NA,NA,NA,NA
"176","Perception According to Sankhya Philosophy","perception",2,"according","according",0.0100000000093132,TRUE,"reality",NA,NA,NA,NA,NA,NA,NA,NA
"177","I quickly feel the unmistakeable snapping of ribs. My instant reaction is to let off the pressure but I know what has to be done. I continue to pound away while the doctor and nurses scramble with heart stimulating drugs and paddle shocks. Minutes seem like hours as I stare into his eyes, hoping to see a glimmer of consciousness. 15 minutes...25 minutes...35 minutes...","i quickly feel the unmistakeable snapping of ribs my instant reaction is to let off the pressure but i know what has to be done i continue to pound away while the doctor",34,"and","and",0.069999999992433,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Meanwhile in the East. The Indonesian Teen model Manohara, whom married to the Malaysians Princes Tengku Muhammad Fakhry Petra (at the age of 14, -now 18’teen), is inspiring new depths between those old national wounds of Indonesia and Malaysia.","meanwhile in the east the indonesian",7,"teen","teen",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Money Concepts International, Palm Gardens, Florida","money concepts international palm gardens",6,"florida","florida",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","1995 – 2000: Around this time I developed asthma. I suppose that’s what all those bronchitis bouts were leading up to. Don’t worry. If you get this, the medications are very good now and you won’t be left like Che Guevara – alone and infirm in a tent, breathing into an empty, paper bag.","– around this time i developed asthma i suppose that’s what all those bronchitis bouts were leading up to don’t worry if you get this the medications are very good now and you won’t be left like che guevara – alone",42,"and","always",0.0299999999988358,FALSE,"infirm","lord","heal","these","there","world","will","one","fullyfledged"
"181","Today, it’s Summer.","today it’s",3,"summer",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","My parents have had the same phone number since I was two years old, which means it's been the same number for a very long time.","my parents have had the same phone number since i was two years old which means its been the same number for a very",25,"long","time",0.0500000000029104,TRUE,"long",NA,NA,NA,NA,NA,NA,NA,NA
"183","Audi’s Q3 is an interesting proposition. It’s aimed squarely at the BMW X1 and offers decent performance from a range of small petrol and diesel engines. Combining sporty premium SUV features in a compact body, the Q3 range starts at R370,000. It looks a little ordinary but its strength will be in ride, road holding and luxury interior. In a move that is most unlike Audi, there are some really funky colours available for the Q3. Google “Samoa Orange” if you don’t believe me.","audi’s q is an interesting proposition it’s aimed squarely at the bmw x and offers decent performance from a range of small petrol and diesel engines combining sporty premium suv features in a compact body the q range starts at r it looks a little ordinary but its strength will be in ride road holding and luxury interior in",60,"a","a",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","I also purchased various dried herbs- these are often served on a Greek salad and mixes for making authentic tzatziki. And of course some real Feta cheese. Rich and creamy, salty, moist and slightly sour, semi-solid and certainly not hard and tasteless like you often find here.","i also purchased",4,"various","extra",0.0299999999988358,TRUE,"a","various",NA,NA,NA,NA,NA,NA,NA
"185","Meanwhile, Greene was acting her heart out, doing the best she could with the character of a burned-out, child-like brown-acid-victim, who hysterically confesses to crimes she hasn’t committed in order to pad out the plot… but her refusal to burst into song, or call upon the “Pie Hole” gang to help solve the case definitely counts against her here. It was kinda cool to see her dressed as a hippie-ish “rock chick” though… more of that, please! Martin just seemed to be irritated by everyone and everything she encountered… presumably because she knows she’s the heroine of a murder mystery story, who can’t actually solve murder mysteries. That must be quite frustrating for her. Siemaszko was mostly there to react to exposition, but she managed to keep things fairly lively, so a tip of the hat to her for that… and I enjoyed Tina Lifford’s turn as ‘Bonnie’, the kindly owner of the B&B where the main characters take their regular coffee breaks. Other than that, everything was pretty yawn-worthy…","meanwhile greene was acting her heart out doing the best she could with the character of a burnedout childlike brownacidvictim who hysterically confesses to crimes she hasn’t committed in order to pad out the plot� but her refusal to burst into song or call upon the “pie hole” gang to help solve the case definitely counts against her here it was kinda cool to see her dressed",68,"as","a",0.0199999999895226,TRUE,"as",NA,NA,NA,NA,NA,NA,NA,NA
"186","Although there is beautiful scenery, “Treasure Island” takes an unflinching look at the hardships of the seafaring life and features genuine tension. After the camp silliness of “Pirates of the Caribbean,” the authenticity is refreshing. As for all the stabbing and the like, well, as Long John Silver says, without violence or the threat of it, “other men take what’s yours and they live the life that should be yours.”","although there is beautiful scenery “treasure island” takes an unflinching look at the hardships of the seafaring life and features",21,"genuine","genuine",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","The richness of the soup does creep up on you, and despite my confidence I could eat the entire bowl easily, I find I'm the victim of an embarrassing defeat. And I very rarely don't finish my meal.","the richness of the soup does creep up on you and despite",13,"my","my",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Connor: “Meal!!!!”","connor",2,"“meal”",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","As kings and queens bow and play for you","as kings and queens bow",6,"and","and",0.0700000000069849,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","The following recipe for homemade chocolate ice cream posted by Joana is too tempting to pass up. The next week is littered with time in the community, so it will be long, hot days sitting on concrete floors in pagodas and listening to translations. (It's surprising how tiring translations can be.) Chocolate ice cream would be a nice treat ...","the following recipe for homemade chocolate ice cream posted by joana is too tempting to pass up the next week is littered with time in the community so it will be long hot days sitting on concrete floors in pagodas and listening to translations its surprising how tiring translations can be chocolate",53,"ice","ice",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Another big deal today, for me personally this time, was the arrival of my brand new birth certificate!! I've been waiting very (im)patiently for this since about July, I believe, and it's finally here!!! This completes all the really big personal information changes. Finally! I still have to take care of changing my name on my mortgage, as that's a bit of a hassle. But I'm going to get that done really soon now, as I believe I've found the documents I need to do this. I'm just about done with seeing that old name on any mail....","another big deal today for me personally this time was the arrival of my brand new birth certificate ive been waiting very impatiently for this since about july i believe and its finally here this completes all the really big personal information changes finally i still have to take care of changing my name on my mortgage as thats a bit of a hassle but im",67,"going","going",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","If this is your first novel, there's a lot of merit to the advice I hear from established writers: put the first one under the bed, and write the next.","if this is your first novel theres a lot of merit to the advice i hear from established writers put the",22,"first","one",0.0300000000133878,TRUE,"to","in","first","order","rumours",NA,NA,NA,NA
"193","My heart may throb and ache,","my heart may throb",5,"and","and",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Cyrus takes Darius’ place as king of Persia and ruler over Babylon.","cyrus takes darius’ place as",6,"king","of",0.069999999992433,TRUE,"king",NA,NA,NA,NA,NA,NA,NA,NA
"195","Through trial and error I have found what works for me and what doesn't.","through trial and error i",6,"have","have",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","I don't have a car most days,(which I'm used to) i'll usually just get my jogging stroller out and run wherever i want to go. Unfortunately we didn't get to bring the jogging stroller just the umbrella stroller, but that doesn't stop me an little Hailey from getting out and walking everywhere!","i dont have a car most dayswhich im used to ill usually just get my jogging stroller out and run wherever i want to go unfortunately we didnt get to bring the jogging stroller just the umbrella stroller but that",41,"doesnt","like",0.0100000000093132,TRUE,"stop","mean","is","seems","doesnt","would","too",NA,NA
"197","06-Eyesight To The Blind","eyesight to",3,"the","the",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","If the communication is happening in the middle of an “episode”, dont take what the person with BPD says personally. A lot of time attacks will be made, but more than likely the terrible things that are said arent meant.","if the communication is happening in the middle of an “episode” dont take what the person with bpd says personally a lot of time attacks will be made but more than likely",33,"the","the",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","So after all this time, I'm still here at a day shy of 38 weeks. Baby has moved head down and into birth position (though is not well engaged in the pelvis yet), and is healthy as can be or so say the tests. The last growth scan indicated a 7+ pound infant and my new doctor cheerfully informed me that if I go to 40 weeks, we may have a 9-pounder on our hands. I did not find that amusing.","so after all this time im still here at a day shy of weeks baby has moved head down and into birth position though is not well engaged in the pelvis yet and is healthy as can be or so say the tests the last",46,"growth","scan",0.0600000000122236,FALSE,"of","i","but","or","time","book","week","years","seven"
"200","Use any size cutter you want, but make sure to pack them in your pan tightly and let them rise a long time, until they are doubled. I let mine rise for hours in an oven that I preheated to 250 F and then shut off. These biscuits are not quick to make, for sure! Howeverm the dough can be made a head and refrigerated for up to a week for even better flavor.","use any size cutter you want but make sure to pack them in your pan tightly and let them rise a long time until they are doubled i let mine rise for hours in an oven that i preheated to f and then shut off these biscuits",48,"are","are",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","The Road To Domestos","the road",3,"to","went",0.0399999999935972,TRUE,"tracks","domestos","to","that",NA,NA,NA,NA,NA
"202","Is for you to shut the fuck up.","is for you to shut the",7,"up","up",0.00999999999476131,TRUE,"fuck",NA,NA,NA,NA,NA,NA,NA,NA
"203","22) I tend to be either incredibly cautious or stupidly rash. If it's something physical, I'm always incredibly cautious. Erm, unless it's sex.","i tend to be either incredibly cautious or stupidly rash if its something physical im always incredibly cautious",19,"erm","stupidly",0.0200000000040745,TRUE,"unless","erm",NA,NA,NA,NA,NA,NA,NA
"204","What was your favorite part about it (buildings, shopping, etc.)","what was your favorite part",6,"about","about",0.0599999999976717,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","I finished the whole costume by putting on more clay divets.","i finished the whole costume by putting on more clay",11,"divets","divets",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","‘Oh, I don’t mind,’ she said. ‘I’m in no hurry. I’m on my way to a hospice.’","‘oh i don’t mind’ she said ‘i’m in no",10,"hurry","wonder",0.0299999999988358,TRUE,"hurry",NA,NA,NA,NA,NA,NA,NA,NA
"207","long, marvelous eyelash.","long",2,"marvelous","time",0.0200000000040745,FALSE,"see","days","care","thats","back","battle","trucker","silver","blades"
"208","As I walk with you I'm learning","as i",3,"walk","was",0.419999999998254,FALSE,"now","time","getting","working","ive","left","bravely","normally","enjoying"
"209","Cass County, Michigan (population 52,293): Cass County commissioners Thursday night accepted Administrator Charles H. Cleaver’s resignation “with regret,” according to the Niles Daily Star. Cleaver, who started in March 2011 as the county’s third administrator, on Valentine’s Day sent his resignation to Chair Minnie Warren.","cass county michigan population cass county",7,"commissioners","michigan",0.0200000000040745,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Writers worry a lot about theft and plagiarism. They really don't need to; theft of unpublished work is so rare as to be functionally nonexistent. It's not till your work is published--i.e., exposed to a wide audience--that the issue of plagiarism comes into play.","writers worry a lot about theft and plagiarism they really dont need to theft of unpublished work is so rare as to be functionally nonexistent its not till your work is publishedie exposed to a wide audiencethat the",39,"issue","catholic",0.0399999999935972,FALSE,"york","sheet","marathon","woman","store","tooth","upstairs","states","during"
"211","Consider One-Way Tickets","consider",2,"oneway","oneway",0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","And this is what I did yesterday afternoon. I got a TV app for the laptop so I can watch football (soccer) outside now!","and this is",4,"what","i",0.0300000000133878,TRUE,"what",NA,NA,NA,NA,NA,NA,NA,NA
"213","I got a bit carried away and assumed that a couple of good performances in the Carling Cup augured a fine career. I mean, if that was how well they could play on their debuts then they could only improve from there, right?","i got a bit carried away and assumed that a couple of good performances in the carling cup",19,"augured","augured",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","With a career total of more than 100 films, Bette changed the way Hollywood looked at actresses. In 1977, she was the first woman to be honored with the American Film Institute's Lifetime Achievement Award. She was also the first woman to be president of the Motion Picture Academy of Arts and Sciences. At the age of 75, Bette had a mastectomy due to breast cancer. Nine days later, she suffered a stroke. Despite her failing health, she continued to act until her death. Bette passed away October 6, 1989 in Neuilly-sur-Seine, France.","with a career total of more than films bette changed the way hollywood looked at actresses in she was the first woman to be honored with the american film institutes lifetime achievement award she was also the first woman to be president of the motion picture academy of arts and sciences at the age of bette had a mastectomy due to cancer",63,"nine","once",0.0299999999988358,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Im lame but I dont read often!! hah if I could chose one book it would be twilight, the last book, because it is really the only book I can remember reading in the past few years.","im lame",3,"but","i",0.0299999999988358,TRUE,"but",NA,NA,NA,NA,NA,NA,NA,NA
"216","Let's go where they keep on wearin'","lets go where they keep",6,"on","on",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","I heard SH coming down the stairs. ""Hey!"" he said. ""You didn't do the dishes!""","i heard sh coming",5,"down","down",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Start Proclaiming Life and Power!","start proclaiming life and",5,"power","left",0.0299999999988358,TRUE,"this","power","features","during","your",NA,NA,NA,NA
"219","Nmachi’s, which means “beauty of God” in Nigerian, joins sisters Chisom, four, and Dunebi, two.","nmachi’s which means “beauty",5,"of","back",0.0800000000017462,FALSE,"tensions","been","it","who","takes","pushing","number","thinking",NA
"220","Ever wonder about what went on or even goes on today behind those mysterious walls at the Brooklyn Navy Yard? You can take a bus tour of the Navy Yard at 1:30 p.m. on June 21 with hop off stops along the way that provide an overview of the fascinating stories of the Navy Yard’s past, present, and future.","ever wonder about what went on",7,"or","even",0.0100000000093132,TRUE,"or",NA,NA,NA,NA,NA,NA,NA,NA
"221","MEA CULPA follows one angels quest to save his best friend.","mea culpa follows one angels quest to save his",10,"best","best",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","So I've made the move across the country - I actually made the move in June, but I wouldn't say that I've really settled in until now. I've got a job, I just moved into a new apartment in Portland, and I really feel like I'm beginning my life out here.","so ive made the move across the country i actually made the move in june but i wouldnt say that ive really settled in until",26,"now","now",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","And finally... There's this brand new thing around! You most probably have never heard of this since it's only 2 days old and was completely unheard of before since it didn't exist until 2 days ago... It's called the ""Instagram""... Yep! Just came out a few days ago and it's pretty cool! And well if you're down with brand new tech-shit that didn't exist before 2 days ago and have A) an awesome deal on your phone data plan, B) a battery that lasts forever and C) nothing better to do... Go check it out it's pretty cool and I'm on it... Until I get sick of it in the not so distant future!!","and finally theres this brand new thing around you most probably have never heard of this since its only days old and was completely unheard of before since it didnt exist until days ago its called the instagram yep just came out a few days ago and its pretty cool and well if youre down with brand new tech that didnt exist before days ago and have",68,"a","an",0.00999999999476131,TRUE,"a",NA,NA,NA,NA,NA,NA,NA,NA
"224","Families often ask me how i can get their child to do something they can't.. well i have limited emotional investment ( not MY child) and i listen and observe the behavior so i understand the communication. If you react rather than respond you are liable to misunderstand and the behavior continues. We need to be the problem solvers we want our children to grow up to be. They need to test the rules, we need to set them. It is our job as parents to be completely present all the time, ( which is not always doable). It is necessary to be all Parent and only some person when the children are under 5. I tell parents that there is a big P and a little t in parent... we must embrace that big P in order for the adult child to walk away from us at 18 or 20 and be independent and ultimately successful.","families often ask me how i can get their child to do something they cant well i have limited emotional investment not my child and i",27,"listen","listen",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","And if you missed LM's previous planning posts on CB, you can catch up right here:","and if you missed lms",6,"previous","previous",0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","However, they have a new EP coming out in a month and a bit with a song on it called The Wrong Car. I think they may have finally made a song I'm going to love more than Cold Days From The Birdhouse. I've had it on repeat since I first heard it last week - it's that good.","however they have a new ep coming out in a month and a bit with a song on it called the wrong car i think they may have finally made a song im going to love more than cold days from the birdhouse ive had it on repeat since i first heard",53,"it","it",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","The year before last, for example, I took advantage of the economy direct flights to Pisa and took an apartment in the centre of Lucca, a short train ride away. Last year, I flew to Rome, and after spending a couple of days there, took the train up to the Tuscany/Umbria border, where I collected a car to drive the short distance to my rented apartment in a village near Lake Trasimeno.","the year before last for example i took advantage of the economy direct flights to pisa and took an apartment in the centre of lucca a short train ride away last year i flew to rome and after spending a",41,"couple","of",0.0399999999935972,TRUE,"couple",NA,NA,NA,NA,NA,NA,NA,NA
"228","I'll tell you about this in a later blog, it gets worse. For now all I'll say is be prepared to rough it as a runner.","ill tell you about this",6,"in","a",0.0399999999935972,TRUE,"in",NA,NA,NA,NA,NA,NA,NA,NA
"229","Hyun Suk confronts M2 with the video. They all wonder how it got there and Hyun Suk asks if they’re the ones in the video. Jae Ha is about to stand but Seung Yeon stops him. Team Leader Han takes them to task and Hyun Sung speaks up-it was them. Chang Min tells him to be specific-as in who was and who wasn’t there. Hyun Suk is shrewd and asks Chang Min what he wants to say but Jae Ha speaks up, wanting to take responsibility. Chang Min scoffs at him and Hyun Suk sees it. The team sits outside later-minus Jae Ha wondering who took the video and Tae Gun rightly points out-anyone could’ve taken the movie but not everyone could have delivered it to Hyun Suk with a look at Chang Min. Chang Min owns up to it. They wonder how he could betray the team and if he had that little confidence in himself. Chang Min scoffs, at least he’s not lying like someone else, with a look at Seung Yeon! In Hyun Suk’s office, Hyun Suk asks to hear the reason Jae Ha went on stage without the company’s permission. Did he go to earn money or he wanted to show the world his talent? Jae Ha tells them he needed the money so he took the gig and everyone just helped him. Hyun Suk asks, is it for the same reason you go out with your guitar every night? Team Leader Han is stunned. Jae Ha has a part time gig and Hyun Suk knew it? At Jae Ha’s response, Hyun Suk smiles and tells him it’s good he’s honest and confident. Meanwhile, Woo Hyun is on his way back to the company from the airport. Everyone’s still pissed at Jae Ha who comes back and tells them it’ll be fine, he’ll take the blame. Seung Yeon tells Chang Min he shouldn’t have betrayed the team like this and he rounds back at her, however anyone else says things, she has no right to condemn him. He asks her if she thinks she has the right to be on the team and turns to Ji Woo too who tries to defend Seung Yeon. Before a fight breaks out, Team Leader Han walks in.","hyun suk confronts m with the video they all wonder how it got there and hyun suk asks if they’re the ones in the video jae ha is about to stand but seung yeon stops him team leader han takes them to task and hyun sung speaks upit was them chang min tells him to be specificas in who was and who wasn’t there hyun suk is shrewd and asks chang min what he wants to say but jae ha speaks up wanting to take responsibility chang min scoffs at him and hyun suk sees it the team sits outside laterminus jae ha wondering who took the video and tae gun rightly points outanyone could’ve taken the movie but not everyone could have delivered it to hyun suk with a look at chang min chang min owns up to it they wonder how he could betray the team and if he had that little confidence in himself chang min scoffs at least he’s not lying like someone else with a look at seung yeon in hyun suk’s office hyun suk asks to hear the reason jae ha went on stage without the company’s permission did he go to earn money or he wanted to show the world his talent jae ha tells them he needed the money so he took the gig and everyone just helped him hyun suk asks is it for the same reason you go out with your guitar every night team leader han is stunned jae ha has a part time gig and hyun suk knew it at jae ha’s response hyun suk smiles and tells him it’s good he’s honest and confident meanwhile woo hyun is on his way back to the company from the airport everyone’s still at jae ha who comes back and tells them it’ll be fine he’ll take the blame seung yeon tells chang min he shouldn’t have betrayed the team like this and he rounds back at her however anyone else says things she has no right to condemn him he asks her if she thinks she has the right to be on",354,"the","team",0.0300000000133878,TRUE,"the",NA,NA,NA,NA,NA,NA,NA,NA
"230","16And said to the mountains and rocks, Fall on us, and hide us from the face of him that sitteth on the throne, and from the wrath of the Lamb:","and said to the mountains and rocks fall on us and hide us from the face of him",19,"that","that",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Most Likely to Make a Grown Man Cry: Where She Went by Gayle Forman","most likely to make a grown man",8,"cry","cry",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Reasonable goals. Reasonable goals.","reasonable goals",3,"reasonable","workout",0.0200000000040745,TRUE,"include","reasonable",NA,NA,NA,NA,NA,NA,NA
"233","You think you've seen all the yanks have to offer the world? Gangsta rap, almost naked skanks with lack luster singing voices, chemical soup that is passes of as food? How about unsustainable debt or ""corruption free"" finance built on mortgage backed derivatives backed by liar loans? Endless war in the name of democracy and in the cause of Islamic Jihad?","you think youve seen all the yanks have to offer the world gangsta rap almost skanks with lack luster singing voices chemical soup that is passes of as food how about unsustainable debt or corruption free finance built on mortgage backed derivatives backed by liar loans endless war in the name of democracy",54,"and","in",0.00999999999476131,TRUE,"and",NA,NA,NA,NA,NA,NA,NA,NA
"234","Such is the confidence of Dojo Cuts with this material that they cover the recently departed Etta James’ 1968 soul anthem ‘I’d Rather Go Blind’ – and carry it off perfectly, with Ray delivering all the soul-preaching and testifying it needs. No mean feat.","such is the confidence of dojo cuts with this material that they cover the",15,"recently","red",0.0299999999988358,TRUE,"of","logo","recently",NA,NA,NA,NA,NA,NA
"235","I used Papertrey ink cardstock (stamper's select white, classic kraft), stamps (Framed Out #3) and dies (Framed Out #3, alphabet block.) I also used SU! cardstock (island indigo) & My Mind's Eye patterned paper and decorative brads.","i used papertrey ink cardstock stampers select white classic kraft stamps framed out and dies framed out alphabet block i",21,"also","used",0,TRUE,"also",NA,NA,NA,NA,NA,NA,NA,NA
"236","Hey guys...","hey",2,"guys","said",0.0100000000093132,TRUE,"up","guys","pull",NA,NA,NA,NA,NA,NA
"237","Today in German-speaking Europe many families set up an Advent wreath, or Adventskranz on the first Advent Sunday (the fourth before Christmas) to start off the Advent season. The picture on the left shows a typical evergreen Advent wreath with its four candles, one for each week of Advent. Traditional families gather around the wreath on each Advent Sunday to light the next candle and sing Christmas carols. This was even more important in the past, when the Christmas tree was usually reserved for a special unveiling only on Christmas Eve. Until then, the Advent wreath provided the evergreen look and aroma in the house.","today in germanspeaking europe many families set up an advent wreath or adventskranz on the first advent sunday the fourth before christmas to start off the advent season the picture on the left shows a typical evergreen advent wreath with its",42,"four","four",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","I then sat down with the uber-bloggers and the beauty reps. commenced telling us about their products, encouraging me to massage them into my face. I have to confess I can’t remember what the products were or what they did because I was too busy sneaking side-ways glances at ‘the Mrs Woog’.","i then",3,"sat","down",0.0399999999935972,TRUE,"got","sat",NA,NA,NA,NA,NA,NA,NA
"239","There was no time to dwell on the goal conceded so we quickly took the keys of the game and hoped into the “driver’s seat”.","there was no time to dwell on the goal",10,"conceded","conceded",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","But I had no interest in reading myself for several years.","but i had no interest in",7,"reading","reading",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","pecks my cheek","pecks",2,"my","cheek",0.0199999999895226,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Butter- 100 gms","butter",2,"gms","the",0.0200000000040745,TRUE,"dish","gms",NA,NA,NA,NA,NA,NA,NA
"243","We crossed the Stari Most to Coppersmiths’ Street (Kujundziluk). Lined with vendors selling souvenirs made by local artists and coppersmiths, many items portrayed the Old Bridge. We visited several of the little shops. One of the coppersmiths we spoke with asked where we were from and then proudly told us he had a daughter who lives in the United States.We bought a few souvenirs for ourselves and family (later, we would see all the same kinds of souvenirs in Istanbul (read about the trip here).","we crossed the stari most to coppersmiths’ street kujundziluk lined with vendors selling souvenirs made by local artists and coppersmiths many items portrayed the old bridge we visited several of the little shops one of the coppersmiths we spoke with asked where we were from and then proudly told us he had a daughter who lives in the united stateswe bought a few souvenirs",65,"for","for",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","After having a rough arrival to Melbourne, with housing drama, I was very excited to take a few days from the apartment search and relax in true Aussie fashion on the beach. I made my trek to the university a whopping 9 kilometer walk to campus (just another incentive to find a new place to live). I made some fast friends waiting for the trip leaders to organize the buses and we set off for an adventure on the Great Ocean Road.","after having a rough arrival to melbourne with housing drama i was very excited to take a few days from the apartment search and relax in true aussie fashion on the beach i made my trek to the university a whopping kilometer walk to campus just another incentive to find a new place to live i made some fast friends waiting for the trip leaders to organize the",69,"buses","buses",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","That is the crown of it that means those who are thinking that maybe one day I will grow less, they are wasting their time.","that is the crown of it that",8,"means","means",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Of course, these were two separate photos--from two different homes. I didn't think I'd ever find a blacktop driveway that led to a brick house--a house with dormers and lots of trees.","of course these were two separate photosfrom two different homes i",12,"didnt","think",0.0399999999935972,TRUE,"didnt",NA,NA,NA,NA,NA,NA,NA,NA
"247","Recent FOIA releases of Barack Obama Sr.’s immigration records disclose that he was not co-habituating with Stanley Ann Dunham after the marriage and birth of Obama. In fact, the U.S. Immigration Department had been investigating if the Obama-Dunham marriage was “bona fide.”[30]","recent foia releases of barack obama sr’s immigration records disclose that he was not cohabituating with stanley ann dunham",20,"after","the",0.0299999999988358,TRUE,"after",NA,NA,NA,NA,NA,NA,NA,NA
"248","A3) Ricky Tuffy - Nuclear War","a ricky",3,"tuffy","tuffy",0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Lewis Schaffer – Different Shit, Same Suit Mike Belgrave","lewis schaffer – different",5,"same","stores",0.0400000000081491,TRUE,"one","really","of","the","a","same","i","what","or"
"250","I’d be surprised if nobody’s thought of this before.","i’d be surprised if nobody’s thought of this",9,"before","one",0.0299999999988358,FALSE,"great","ever","moral","the","its","up","has","because","post"
"251","Recommended for fans of mismatched romantic leads and shows that bridge the gap between The X-files and Moonlighting.","recommended for fans of mismatched",6,"romantic","romantic",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","But any book or series that gets them to read is top notch on my eyes so when we heard there was a movie coming out I pledged to take them on opening night.","but any",3,"book","or",0.0299999999988358,TRUE,"book","occasion",NA,NA,NA,NA,NA,NA,NA
"253","Sudanese President Omar al-Bashir on Monday celebrated the ” liberation” of Heglig with thousands of Sudanese fighters who fought for 10 days to restore the strategic area with Sudan’s biggest oil fields.","sudanese president omar albashir on monday celebrated the ” liberation” of",12,"heglig","roman",0.0299999999988358,FALSE,"year","world","night","post","law","people","room","activism","music"
